Rank,Symbol,Sector,Action,OpportunityScore,Confidence,Entry,StopLoss,Target,RRRatio,Strategy,Regime,DataQuality,AllGatesPassed,Error
38,EICHERMOT,AUTO,IGNORE,11.5,0.0,7404.5,7077.13,8059.24,2.0,EMA Cross,Trending (momentum),LIVE,True,
39,GRASIM,INFRA,IGNORE,11.5,0.0,3086.1,2966.53,3325.24,2.0,EMA Cross,Trending (momentum),LIVE,True,
40,HEROMOTOCO,AUTO,IGNORE,11.5,0.0,4876.2,4671.98,5284.64,2.0,EMA Cross,Trending (momentum),LIVE,True,
41,HINDUNILVR,FMCG,IGNORE,11.5,0.0,2102.6,2024.04,2259.72,2.0,EMA Cross,Trending (momentum),LIVE,True,
42,INFY,IT,IGNORE,11.5,0.0,1076.3,1011.15,1206.6,2.0,EMA Cross,Trending (momentum),LIVE,True,
43,M&M,AUTO,IGNORE,11.5,0.0,3082.9,2939.77,3369.16,2.0,EMA Cross,Trending (momentum),LIVE,True,
44,MARUTI,AUTO,IGNORE,11.5,0.0,13583.0,12970.71,14807.58,2.0,EMA Cross,Trending (momentum),LIVE,True,
45,NESTLEIND,FMCG,IGNORE,11.5,0.0,1424.4,1366.74,1539.72,2.0,EMA Cross,Trending (momentum),LIVE,True,
46,SBILIFE,FINANCE,IGNORE,11.5,0.0,1866.4,1790.24,2018.72,2.0,EMA Cross,Trending (momentum),LIVE,True,
47,SUNPHARMA,PHARMA,IGNORE,11.5,0.0,1951.5,1888.42,2077.66,2.0,EMA Cross,Trending (momentum),LIVE,True,
48,TRENT,CONSUMER,IGNORE,11.5,0.0,2867.7,2695.27,3212.56,2.0,EMA Cross,Trending (momentum),LIVE,True,
49,LTIM,IT,IGNORE,0.0,0.0,0.0,0.0,0.0,0.0,,,UNAVAILABLE,False,Data fetch failed: No data returned for LTIM.NS
50,TATAMOTORS,AUTO,IGNORE,0.0,0.0,0.0,0.0,0.0,0.0,,,UNAVAILABLE,False,Data fetch failed: No data returned for TATAMOTORS.NS
